check,ticker,date,severity,value,detail
adjustment_break,HYG,2023-02-01,info,0.004844642810436284,"adj_close/close ratio moved +0.484%: corporate action, not a return"
adjustment_break,HYG,2023-03-01,info,0.006074988412347215,"adj_close/close ratio moved +0.607%: corporate action, not a return"
adjustment_break,HYG,2023-04-03,info,0.00454744477521718,"adj_close/close ratio moved +0.455%: corporate action, not a return"
adjustment_break,HYG,2023-05-01,info,0.004344533467951939,"adj_close/close ratio moved +0.434%: corporate action, not a return"
adjustment_break,HYG,2023-06-01,info,0.00478585977872692,"adj_close/close ratio moved +0.479%: corporate action, not a return"
adjustment_break,HYG,2023-07-03,info,0.005397388566486416,"adj_close/close ratio moved +0.540%: corporate action, not a return"
adjustment_break,HYG,2023-08-01,info,0.004764335382989593,"adj_close/close ratio moved +0.476%: corporate action, not a return"
adjustment_break,HYG,2023-09-01,info,0.004684222988258879,"adj_close/close ratio moved +0.468%: corporate action, not a return"
adjustment_break,HYG,2023-10-02,info,0.0052496432118946945,"adj_close/close ratio moved +0.525%: corporate action, not a return"
adjustment_break,HYG,2023-11-01,info,0.005375400911646899,"adj_close/close ratio moved +0.538%: corporate action, not a return"
adjustment_break,HYG,2023-12-01,info,0.0045641675349046285,"adj_close/close ratio moved +0.456%: corporate action, not a return"
adjustment_break,HYG,2023-12-14,info,0.004937086670770752,"adj_close/close ratio moved +0.494%: corporate action, not a return"
adjustment_break,HYG,2024-02-01,info,0.00498053489738326,"adj_close/close ratio moved +0.498%: corporate action, not a return"
adjustment_break,HYG,2024-03-01,info,0.005696191940391282,"adj_close/close ratio moved +0.570%: corporate action, not a return"
adjustment_break,HYG,2024-04-01,info,0.005107645880241041,"adj_close/close ratio moved +0.511%: corporate action, not a return"
adjustment_break,HYG,2024-05-01,info,0.005270810865777076,"adj_close/close ratio moved +0.527%: corporate action, not a return"
adjustment_break,HYG,2024-06-03,info,0.004663056054407644,"adj_close/close ratio moved +0.466%: corporate action, not a return"
adjustment_break,HYG,2024-07-01,info,0.005277706308032704,"adj_close/close ratio moved +0.528%: corporate action, not a return"
adjustment_break,HYG,2024-08-01,info,0.005234713908412125,"adj_close/close ratio moved +0.523%: corporate action, not a return"
adjustment_break,HYG,2024-09-03,info,0.004812648215124504,"adj_close/close ratio moved +0.481%: corporate action, not a return"
adjustment_break,HYG,2024-10-01,info,0.004880763540542121,"adj_close/close ratio moved +0.488%: corporate action, not a return"
adjustment_break,HYG,2024-11-01,info,0.005016535761310559,"adj_close/close ratio moved +0.502%: corporate action, not a return"
adjustment_break,HYG,2024-12-02,info,0.004530376702851058,"adj_close/close ratio moved +0.453%: corporate action, not a return"
adjustment_break,HYG,2024-12-18,info,0.005178586302962529,"adj_close/close ratio moved +0.518%: corporate action, not a return"
adjustment_break,HYG,2025-02-03,info,0.004536446280007045,"adj_close/close ratio moved +0.454%: corporate action, not a return"
adjustment_break,HYG,2025-03-03,info,0.004689347106127784,"adj_close/close ratio moved +0.469%: corporate action, not a return"
adjustment_break,HYG,2025-04-01,info,0.004865652730390302,"adj_close/close ratio moved +0.487%: corporate action, not a return"
adjustment_break,HYG,2025-05-01,info,0.005128307510685826,"adj_close/close ratio moved +0.513%: corporate action, not a return"
adjustment_break,HYG,2025-06-02,info,0.004747808876514936,"adj_close/close ratio moved +0.475%: corporate action, not a return"
adjustment_break,HYG,2025-07-01,info,0.004721465312349515,"adj_close/close ratio moved +0.472%: corporate action, not a return"
adjustment_break,HYG,2025-08-01,info,0.005051350433057822,"adj_close/close ratio moved +0.505%: corporate action, not a return"
adjustment_break,HYG,2025-09-02,info,0.0047590376562582914,"adj_close/close ratio moved +0.476%: corporate action, not a return"
adjustment_break,HYG,2025-10-01,info,0.004714736103018646,"adj_close/close ratio moved +0.471%: corporate action, not a return"
adjustment_break,HYG,2025-11-03,info,0.005100366136990164,"adj_close/close ratio moved +0.510%: corporate action, not a return"
adjustment_break,HYG,2025-12-01,info,0.004651739703837254,"adj_close/close ratio moved +0.465%: corporate action, not a return"
adjustment_break,HYG,2025-12-19,info,0.004738815034099009,"adj_close/close ratio moved +0.474%: corporate action, not a return"
adjustment_break,HYG,2026-02-02,info,0.004942865457172596,"adj_close/close ratio moved +0.494%: corporate action, not a return"
adjustment_break,HYG,2026-03-02,info,0.004905092954778478,"adj_close/close ratio moved +0.491%: corporate action, not a return"
adjustment_break,HYG,2026-04-01,info,0.00484993195889083,"adj_close/close ratio moved +0.485%: corporate action, not a return"
adjustment_break,HYG,2026-05-01,info,0.005240081601614932,"adj_close/close ratio moved +0.524%: corporate action, not a return"
adjustment_break,HYG,2026-06-01,info,0.0051187410147812695,"adj_close/close ratio moved +0.512%: corporate action, not a return"
adjustment_break,HYG,2026-07-01,info,0.004635682259003904,"adj_close/close ratio moved +0.464%: corporate action, not a return"
adjustment_break,HYG,2026-08-03,info,0.004854882056871235,"adj_close/close ratio moved +0.485%: corporate action, not a return"
adjustment_break,HYG,2026-09-01,info,0.005480284202755925,"adj_close/close ratio moved +0.548%: corporate action, not a return"
price_jump,SLV,2026-01-30,warning,-0.28540302491726877,"adj_close return -28.54% exceeds 20% threshold (investigate, may be genuine)"
adjustment_break,DBC,2006-12-18,info,0.024488161902306738,"adj_close/close ratio moved +2.449%: corporate action, not a return"
adjustment_break,DBC,2007-12-17,info,0.02477980910085531,"adj_close/close ratio moved +2.478%: corporate action, not a return"
adjustment_break,DBC,2008-12-15,info,0.015769801884279566,"adj_close/close ratio moved +1.577%: corporate action, not a return"
adjustment_break,DBC,2018-12-24,info,0.01298870043105027,"adj_close/close ratio moved +1.299%: corporate action, not a return"
adjustment_break,DBC,2019-12-23,info,0.01601925950254901,"adj_close/close ratio moved +1.602%: corporate action, not a return"
adjustment_break,DBC,2022-12-19,info,0.006037831597613952,"adj_close/close ratio moved +0.604%: corporate action, not a return"
adjustment_break,DBC,2023-12-18,info,0.04914037618143818,"adj_close/close ratio moved +4.914%: corporate action, not a return"
adjustment_break,DBC,2024-12-23,info,0.053386882580436446,"adj_close/close ratio moved +5.339%: corporate action, not a return"
adjustment_break,DBC,2025-12-22,info,0.03365599615044501,"adj_close/close ratio moved +3.366%: corporate action, not a return"
adjustment_break,VNQ,2006-03-20,info,0.0058310029090602455,"adj_close/close ratio moved +0.583%: corporate action, not a return"
adjustment_break,VNQ,2006-06-26,info,0.010664942669214694,"adj_close/close ratio moved +1.066%: corporate action, not a return"
adjustment_break,VNQ,2006-09-25,info,0.009462571002260445,"adj_close/close ratio moved +0.946%: corporate action, not a return"
adjustment_break,VNQ,2006-12-22,info,0.01968993971982158,"adj_close/close ratio moved +1.969%: corporate action, not a return"
adjustment_break,VNQ,2007-03-26,info,0.005783673162881531,"adj_close/close ratio moved +0.578%: corporate action, not a return"
adjustment_break,VNQ,2007-06-25,info,0.012521707724920672,"adj_close/close ratio moved +1.252%: corporate action, not a return"
adjustment_break,VNQ,2007-09-24,info,0.010379394568952316,"adj_close/close ratio moved +1.038%: corporate action, not a return"
adjustment_break,VNQ,2007-12-20,info,0.01651061531264486,"adj_close/close ratio moved +1.651%: corporate action, not a return"
adjustment_break,VNQ,2008-03-25,info,0.007675953916228995,"adj_close/close ratio moved +0.768%: corporate action, not a return"
adjustment_break,VNQ,2008-06-24,info,0.01334216414773759,"adj_close/close ratio moved +1.334%: corporate action, not a return"
adjustment_break,VNQ,2008-09-24,info,0.013053990800479198,"adj_close/close ratio moved +1.305%: corporate action, not a return"
adjustment_break,VNQ,2008-12-24,info,0.02718399250621739,"adj_close/close ratio moved +2.718%: corporate action, not a return"
adjustment_break,VNQ,2009-03-25,info,0.01976635927977055,"adj_close/close ratio moved +1.977%: corporate action, not a return"
adjustment_break,VNQ,2009-06-24,info,0.016415596743662775,"adj_close/close ratio moved +1.642%: corporate action, not a return"
adjustment_break,VNQ,2009-09-24,info,0.00986751239290995,"adj_close/close ratio moved +0.987%: corporate action, not a return"
adjustment_break,VNQ,2009-12-24,info,0.012902030916543294,"adj_close/close ratio moved +1.290%: corporate action, not a return"
adjustment_break,VNQ,2010-03-25,info,0.0075057516519625445,"adj_close/close ratio moved +0.751%: corporate action, not a return"
adjustment_break,VNQ,2010-06-24,info,0.009451886207741955,"adj_close/close ratio moved +0.945%: corporate action, not a return"
adjustment_break,VNQ,2010-09-24,info,0.009000767860441128,"adj_close/close ratio moved +0.900%: corporate action, not a return"
adjustment_break,VNQ,2010-12-27,info,0.010952976604470255,"adj_close/close ratio moved +1.095%: corporate action, not a return"
adjustment_break,VNQ,2011-03-25,info,0.00728301727366687,"adj_close/close ratio moved +0.728%: corporate action, not a return"
adjustment_break,VNQ,2011-06-24,info,0.008519299939018898,"adj_close/close ratio moved +0.852%: corporate action, not a return"
adjustment_break,VNQ,2011-09-23,info,0.00971007057678075,"adj_close/close ratio moved +0.971%: corporate action, not a return"
adjustment_break,VNQ,2011-12-23,info,0.011082413894263343,"adj_close/close ratio moved +1.108%: corporate action, not a return"
adjustment_break,VNQ,2012-03-26,info,0.00803763262238677,"adj_close/close ratio moved +0.804%: corporate action, not a return"
adjustment_break,VNQ,2012-06-25,info,0.00824151894911096,"adj_close/close ratio moved +0.824%: corporate action, not a return"
adjustment_break,VNQ,2012-09-24,info,0.007952653357687911,"adj_close/close ratio moved +0.795%: corporate action, not a return"
adjustment_break,VNQ,2012-12-24,info,0.012163323331702003,"adj_close/close ratio moved +1.216%: corporate action, not a return"
adjustment_break,VNQ,2013-03-22,info,0.007718412703223487,"adj_close/close ratio moved +0.772%: corporate action, not a return"
adjustment_break,VNQ,2013-06-24,info,0.009563739067069754,"adj_close/close ratio moved +0.956%: corporate action, not a return"
adjustment_break,VNQ,2013-09-23,info,0.009159073263344863,"adj_close/close ratio moved +0.916%: corporate action, not a return"
adjustment_break,VNQ,2013-12-24,info,0.015593229588244384,"adj_close/close ratio moved +1.559%: corporate action, not a return"
adjustment_break,VNQ,2014-03-25,info,0.006534172248537251,"adj_close/close ratio moved +0.653%: corporate action, not a return"
adjustment_break,VNQ,2014-06-24,info,0.009314248534193936,"adj_close/close ratio moved +0.931%: corporate action, not a return"
adjustment_break,VNQ,2014-09-24,info,0.009295087708481198,"adj_close/close ratio moved +0.930%: corporate action, not a return"
adjustment_break,VNQ,2014-12-22,info,0.013629408131852871,"adj_close/close ratio moved +1.363%: corporate action, not a return"
adjustment_break,VNQ,2015-03-25,info,0.005976431721119058,"adj_close/close ratio moved +0.598%: corporate action, not a return"
adjustment_break,VNQ,2015-06-26,info,0.010112132004189922,"adj_close/close ratio moved +1.011%: corporate action, not a return"
adjustment_break,VNQ,2015-09-23,info,0.009996288596946235,"adj_close/close ratio moved +1.000%: corporate action, not a return"
adjustment_break,VNQ,2015-12-23,info,0.013967477728667133,"adj_close/close ratio moved +1.397%: corporate action, not a return"
adjustment_break,VNQ,2016-03-21,info,0.011193409034440771,"adj_close/close ratio moved +1.119%: corporate action, not a return"
adjustment_break,VNQ,2016-06-21,info,0.008988933900079932,"adj_close/close ratio moved +0.899%: corporate action, not a return"
adjustment_break,VNQ,2016-09-13,info,0.006912285364857995,"adj_close/close ratio moved +0.691%: corporate action, not a return"
adjustment_break,VNQ,2016-12-22,info,0.02099247354856204,"adj_close/close ratio moved +2.099%: corporate action, not a return"
adjustment_break,VNQ,2017-03-22,info,0.0073083891840513004,"adj_close/close ratio moved +0.731%: corporate action, not a return"
adjustment_break,VNQ,2017-06-23,info,0.009551992344675853,"adj_close/close ratio moved +0.955%: corporate action, not a return"
adjustment_break,VNQ,2017-09-22,info,0.010279392890779615,"adj_close/close ratio moved +1.028%: corporate action, not a return"
adjustment_break,VNQ,2017-12-21,info,0.015492819350272136,"adj_close/close ratio moved +1.549%: corporate action, not a return"
adjustment_break,VNQ,2018-03-26,info,0.009723928221128109,"adj_close/close ratio moved +0.972%: corporate action, not a return"
adjustment_break,VNQ,2018-06-18,info,0.009270650447470441,"adj_close/close ratio moved +0.927%: corporate action, not a return"
adjustment_break,VNQ,2018-09-24,info,0.014013801345845067,"adj_close/close ratio moved +1.401%: corporate action, not a return"
adjustment_break,VNQ,2018-12-13,info,0.011948878296536236,"adj_close/close ratio moved +1.195%: corporate action, not a return"
adjustment_break,VNQ,2019-03-28,info,0.007149762455048281,"adj_close/close ratio moved +0.715%: corporate action, not a return"
adjustment_break,VNQ,2019-06-27,info,0.009617210867482351,"adj_close/close ratio moved +0.962%: corporate action, not a return"
