date,M1_inverse_vol,M2_risk_parity,M3_momentum,M4_mean_reversion,M9_mean_cvar
2023-04-25,0.169265,0.169567,0.217257,0.219076,0.224835
2023-04-26,0.169547,0.169887,0.217628,0.218719,0.224219
2023-04-27,0.169345,0.169658,0.218504,0.218231,0.224262
2023-04-28,0.169156,0.169463,0.218426,0.219121,0.223834
2023-05-01,0.169142,0.169429,0.218109,0.219408,0.223912
2023-05-02,0.169155,0.169430,0.218274,0.220098,0.223044
2023-05-03,0.170565,0.170779,0.213986,0.221023,0.223647
2023-05-04,0.170728,0.170916,0.213379,0.221164,0.223812
2023-05-05,0.170737,0.170908,0.213395,0.221182,0.223779
2023-05-08,0.171641,0.171912,0.210894,0.220941,0.224612
2023-05-09,0.172726,0.173004,0.209743,0.219936,0.224591
2023-05-10,0.172836,0.173113,0.209775,0.219637,0.224638
2023-05-11,0.172819,0.173224,0.212142,0.218724,0.223092
2023-05-12,0.172723,0.173106,0.212458,0.218588,0.223125
2023-05-15,0.172620,0.173004,0.212550,0.218913,0.222914
2023-05-16,0.172382,0.172761,0.212352,0.219858,0.222646
2023-05-17,0.172219,0.172615,0.212821,0.219953,0.222393
2023-05-18,0.172332,0.172741,0.212092,0.220156,0.222679
2023-05-19,0.172337,0.172717,0.212086,0.220013,0.222847
2023-05-22,0.172469,0.172887,0.212482,0.219696,0.222466
2023-05-23,0.172513,0.172941,0.212182,0.219758,0.222606
2023-05-24,0.172581,0.173032,0.212381,0.219169,0.222837
2023-05-25,0.172389,0.172861,0.212850,0.219138,0.222762
2023-05-26,0.172597,0.173027,0.213359,0.217682,0.223335
2023-05-30,0.172372,0.172798,0.213497,0.217694,0.223640
2023-05-31,0.172656,0.173106,0.212971,0.217591,0.223676
2023-06-01,0.172954,0.173423,0.212623,0.217373,0.223627
2023-06-02,0.172915,0.173368,0.212420,0.217259,0.224037
2023-06-05,0.172948,0.173417,0.212408,0.217135,0.224093
2023-06-06,0.173186,0.173733,0.212281,0.216952,0.223848
2023-06-07,0.173321,0.173870,0.212015,0.216954,0.223840
2023-06-08,0.173448,0.173996,0.210992,0.217332,0.224231
2023-06-09,0.173553,0.174102,0.210523,0.217645,0.224177
2023-06-12,0.173674,0.174209,0.210450,0.217459,0.224208
2023-06-13,0.174252,0.174815,0.209753,0.216788,0.224391
2023-06-14,0.174277,0.174907,0.209672,0.216580,0.224565
2023-06-15,0.176453,0.177175,0.206432,0.212807,0.227133
2023-06-16,0.176357,0.177063,0.206719,0.213102,0.226760
2023-06-20,0.176919,0.177625,0.205715,0.211608,0.228133
2023-06-21,0.177048,0.177780,0.205722,0.211302,0.228149
2023-06-22,0.177069,0.177821,0.206172,0.210764,0.228175
2023-06-23,0.177320,0.178015,0.205704,0.210519,0.228442
2023-06-26,0.176953,0.177644,0.206565,0.210175,0.228662
2023-06-27,0.176920,0.177592,0.207117,0.209620,0.228750
2023-06-28,0.177426,0.178173,0.206743,0.208808,0.228850
2023-06-29,0.177408,0.178157,0.206768,0.208757,0.228910
2023-06-30,0.177579,0.178313,0.206901,0.208848,0.228360
2023-07-03,0.177283,0.178015,0.207571,0.208743,0.228389
2023-07-05,0.176945,0.177695,0.208740,0.208654,0.227965
2023-07-06,0.176505,0.177283,0.208828,0.209191,0.228193
2023-07-07,0.173969,0.174786,0.214618,0.211881,0.224746
2023-07-10,0.174042,0.174857,0.214075,0.211691,0.225335
2023-07-11,0.173417,0.174270,0.215382,0.212766,0.224165
2023-07-12,0.173010,0.173851,0.216118,0.213239,0.223781
2023-07-13,0.172307,0.173097,0.217023,0.214765,0.222809
2023-07-14,0.171313,0.172075,0.219829,0.215470,0.221313
2023-07-17,0.171281,0.172048,0.219950,0.215655,0.221066
2023-07-18,0.171563,0.172330,0.219191,0.215768,0.221149
2023-07-19,0.171763,0.172536,0.218888,0.215529,0.221285
2023-07-20,0.171468,0.172223,0.219595,0.215704,0.221010
2023-07-21,0.171597,0.172381,0.219034,0.216276,0.220712
2023-07-24,0.171596,0.172380,0.219035,0.216301,0.220688
2023-07-25,0.171368,0.172122,0.219842,0.215752,0.220916
2023-07-26,0.170481,0.171226,0.220722,0.217242,0.220328
2023-07-27,0.170237,0.170982,0.221413,0.217362,0.220006
2023-07-28,0.170087,0.170793,0.221244,0.218113,0.219763
2023-07-31,0.170271,0.171012,0.220569,0.218602,0.219546
2023-08-01,0.170668,0.171396,0.219806,0.218002,0.220128
2023-08-02,0.170641,0.171345,0.219683,0.218366,0.219965
2023-08-03,0.170406,0.171056,0.220516,0.217752,0.220270
2023-08-04,0.170683,0.171351,0.221041,0.215869,0.221056
2023-08-07,0.171368,0.172002,0.220197,0.215346,0.221087
2023-08-08,0.171554,0.172183,0.219489,0.215277,0.221497
2023-08-09,0.171561,0.172205,0.220184,0.213562,0.222489
2023-08-10,0.171827,0.172511,0.219392,0.213501,0.222769
2023-08-11,0.172109,0.172767,0.219020,0.213147,0.222957
2023-08-14,0.172273,0.172909,0.219012,0.213090,0.222717
2023-08-15,0.172094,0.172701,0.219716,0.212877,0.222611
2023-08-16,0.172366,0.172921,0.219512,0.212511,0.222690
2023-08-17,0.172082,0.172637,0.219349,0.213501,0.222431
2023-08-18,0.172150,0.172721,0.218936,0.213587,0.222606
2023-08-21,0.172265,0.172806,0.218884,0.213227,0.222818
2023-08-22,0.172993,0.173540,0.217117,0.212699,0.223650
2023-08-23,0.173413,0.173934,0.216774,0.211956,0.223923
2023-08-24,0.173257,0.173665,0.217109,0.212406,0.223563
2023-08-25,0.173309,0.173746,0.215959,0.213197,0.223789
2023-08-28,0.173246,0.173681,0.216206,0.213106,0.223761
2023-08-29,0.173294,0.173675,0.216313,0.213028,0.223689
2023-08-30,0.173599,0.173885,0.215988,0.213185,0.223343
2023-08-31,0.173505,0.173760,0.216067,0.213425,0.223243
2023-09-01,0.173448,0.173753,0.216588,0.213333,0.222879
2023-09-05,0.173612,0.173954,0.216258,0.213210,0.222965
2023-09-06,0.173262,0.173663,0.215855,0.214666,0.222554
2023-09-07,0.172996,0.173404,0.215898,0.215196,0.222507
2023-09-08,0.172799,0.173231,0.216232,0.215183,0.222556
2023-09-11,0.172286,0.172618,0.215740,0.217647,0.221711
2023-09-12,0.172179,0.172513,0.215888,0.217755,0.221665
2023-09-13,0.172383,0.172755,0.216127,0.217336,0.221400
2023-09-14,0.172425,0.172807,0.215960,0.217711,0.221098
2023-09-15,0.172231,0.172427,0.212787,0.223353,0.219201
2023-09-18,0.172212,0.172419,0.212741,0.223456,0.219172
2023-09-19,0.172566,0.172819,0.212517,0.222831,0.219267
2023-09-20,0.172496,0.172748,0.212583,0.223022,0.219151
2023-09-21,0.172486,0.172736,0.212482,0.223118,0.219178
2023-09-22,0.172301,0.172527,0.212535,0.223394,0.219243
2023-09-25,0.171842,0.172047,0.213455,0.224116,0.218540
2023-09-26,0.172000,0.172149,0.213082,0.223692,0.219078
2023-09-27,0.172449,0.172656,0.212720,0.223257,0.218918
2023-09-28,0.172969,0.173237,0.211590,0.221899,0.220305
2023-09-29,0.172835,0.173101,0.212402,0.221606,0.220055
2023-10-02,0.173833,0.174230,0.210255,0.218654,0.223027
2023-10-03,0.174057,0.174340,0.209558,0.219343,0.222703
2023-10-04,0.173763,0.174056,0.210249,0.219507,0.222426
2023-10-05,0.175630,0.176042,0.207659,0.217769,0.222898
2023-10-06,0.176474,0.176760,0.206654,0.217771,0.222341
2023-10-09,0.176698,0.176947,0.205860,0.217709,0.222786
2023-10-10,0.176426,0.176542,0.206933,0.218891,0.221209
2023-10-11,0.177064,0.176952,0.207186,0.218185,0.220613
2023-10-12,0.177749,0.177625,0.206509,0.216651,0.221466
2023-10-13,0.177689,0.177526,0.206588,0.216852,0.221345
2023-10-16,0.177888,0.177635,0.205830,0.217371,0.221275
2023-10-17,0.177652,0.177373,0.204028,0.220190,0.220757
2023-10-18,0.178784,0.178493,0.203194,0.219362,0.220167
2023-10-19,0.178526,0.178040,0.203827,0.220725,0.218882
2023-10-20,0.178507,0.177986,0.204043,0.220460,0.219004
2023-10-23,0.179228,0.178640,0.202823,0.219609,0.219699
2023-10-24,0.179368,0.178770,0.202463,0.219342,0.220058
2023-10-25,0.179964,0.179255,0.202344,0.218166,0.220271
2023-10-26,0.179474,0.178759,0.204037,0.217716,0.220014
2023-10-27,0.180626,0.179825,0.201394,0.217766,0.220390
2023-10-30,0.180678,0.179928,0.201217,0.217615,0.220562
2023-10-31,0.180606,0.179865,0.201203,0.217398,0.220928
2023-11-01,0.179828,0.179054,0.200398,0.220707,0.220012
2023-11-02,0.180000,0.179241,0.200741,0.219900,0.220119
2023-11-03,0.179908,0.179224,0.201921,0.218212,0.220734
2023-11-06,0.179878,0.179170,0.201752,0.219203,0.219997
2023-11-07,0.179885,0.179151,0.201425,0.219563,0.219977
2023-11-08,0.181090,0.180525,0.200269,0.218684,0.219431
2023-11-09,0.181071,0.180519,0.199821,0.219036,0.219553
2023-11-10,0.180937,0.180382,0.200354,0.219117,0.219210
2023-11-13,0.181500,0.180967,0.201667,0.216564,0.219302
2023-11-14,0.188463,0.187237,0.194322,0.208704,0.221275
2023-11-15,0.187190,0.186096,0.196637,0.208008,0.222069
2023-11-16,0.187330,0.186190,0.196402,0.208575,0.221503
2023-11-17,0.187880,0.186701,0.195778,0.207766,0.221876
2023-11-20,0.187580,0.186388,0.196220,0.208087,0.221726
2023-11-21,0.187831,0.186679,0.196058,0.207182,0.222250
2023-11-22,0.187921,0.186781,0.196182,0.206737,0.222379
2023-11-24,0.188073,0.186930,0.196165,0.206356,0.222476
2023-11-27,0.188487,0.187342,0.195874,0.205772,0.222524
2023-11-28,0.188693,0.187505,0.195680,0.205729,0.222393
2023-11-29,0.188727,0.187510,0.195985,0.205586,0.222192
2023-11-30,0.189035,0.187750,0.195658,0.206061,0.221496
2023-12-01,0.189077,0.187769,0.195743,0.206167,0.221243
2023-12-04,0.190771,0.189445,0.194452,0.204591,0.220742
2023-12-05,0.190445,0.189203,0.193998,0.205586,0.220769
2023-12-06,0.190542,0.189299,0.193623,0.205879,0.220658
2023-12-07,0.192115,0.190947,0.191661,0.203827,0.221451
2023-12-08,0.191623,0.190460,0.191616,0.205346,0.220955
2023-12-11,0.191597,0.190460,0.191506,0.205211,0.221227
2023-12-12,0.191471,0.190333,0.192130,0.204854,0.221213
2023-12-13,0.191405,0.190266,0.192120,0.205090,0.221118
2023-12-14,0.189652,0.188417,0.194763,0.207691,0.219477
2023-12-15,0.189713,0.188317,0.194178,0.207624,0.220168
2023-12-18,0.189576,0.188184,0.194515,0.207631,0.220093
2023-12-19,0.189733,0.188327,0.196120,0.207084,0.218735
2023-12-20,0.189754,0.188314,0.196176,0.207014,0.218742
2023-12-21,0.190394,0.188925,0.195733,0.205362,0.219585
2023-12-22,0.189507,0.188083,0.196894,0.206335,0.219181
2023-12-26,0.189695,0.188240,0.196729,0.206200,0.219136
2023-12-27,0.189786,0.188313,0.196843,0.206222,0.218836
2023-12-28,0.189401,0.187938,0.196591,0.207820,0.218249
2023-12-29,0.189125,0.187605,0.196359,0.208644,0.218267
2024-01-02,0.189461,0.187896,0.196307,0.208178,0.218159
2024-01-03,0.189752,0.188124,0.196683,0.207754,0.217686
2024-01-04,0.189520,0.187904,0.196478,0.208382,0.217715
2024-01-05,0.189387,0.187765,0.196427,0.208705,0.217717
2024-01-08,0.189762,0.188015,0.195925,0.208350,0.217948
2024-01-09,0.190388,0.188714,0.195973,0.206483,0.218443
2024-01-10,0.192410,0.190566,0.193764,0.203760,0.219501
2024-01-11,0.192508,0.190666,0.193652,0.203539,0.219635
2024-01-12,0.192311,0.190478,0.194131,0.203801,0.219280
2024-01-16,0.192502,0.190634,0.194165,0.203721,0.218979
2024-01-17,0.192670,0.190820,0.194095,0.203307,0.219108
2024-01-18,0.192105,0.190273,0.194852,0.203963,0.218807
2024-01-19,0.192099,0.190268,0.194675,0.204010,0.218948
2024-01-22,0.191179,0.189381,0.195646,0.204586,0.219208
2024-01-23,0.190931,0.189124,0.195417,0.205624,0.218904
2024-01-24,0.190825,0.188995,0.195894,0.205361,0.218924
2024-01-25,0.190858,0.189022,0.195936,0.205217,0.218968
2024-01-26,0.190656,0.188821,0.196181,0.205565,0.218777
2024-01-29,0.190654,0.188828,0.196195,0.205551,0.218772
2024-01-30,0.190496,0.188690,0.196424,0.205573,0.218817
2024-01-31,0.190607,0.188819,0.196406,0.205151,0.219016
2024-02-01,0.191142,0.189298,0.195748,0.204672,0.219140
2024-02-02,0.191197,0.189452,0.195705,0.204438,0.219208
2024-02-05,0.191835,0.189903,0.195102,0.204359,0.218801
2024-02-06,0.190842,0.188952,0.196030,0.206658,0.217518
2024-02-07,0.191961,0.190239,0.194007,0.205491,0.218303
2024-02-08,0.192407,0.190603,0.193548,0.204682,0.218760
2024-02-09,0.192442,0.190633,0.193526,0.204783,0.218616
2024-02-12,0.192317,0.190482,0.193398,0.205337,0.218466
2024-02-13,0.192636,0.190792,0.192943,0.204949,0.218680
2024-02-14,0.191213,0.189337,0.194505,0.206535,0.218410
2024-02-15,0.190977,0.189134,0.194511,0.207109,0.218270
2024-02-16,0.190624,0.188751,0.194810,0.207363,0.218453
2024-02-20,0.190576,0.188758,0.194320,0.207909,0.218438
2024-02-21,0.190842,0.188972,0.194162,0.207624,0.218400
2024-02-22,0.190772,0.188913,0.194119,0.207815,0.218380
2024-02-23,0.191819,0.189739,0.192793,0.206128,0.219521
2024-02-26,0.191822,0.189765,0.193164,0.205746,0.219504
2024-02-27,0.191898,0.189854,0.193213,0.205362,0.219673
2024-02-28,0.192823,0.190716,0.192483,0.204303,0.219675
2024-02-29,0.192890,0.190762,0.192403,0.204136,0.219809
2024-03-01,0.192811,0.190682,0.192452,0.204260,0.219795
2024-03-04,0.192164,0.189986,0.193268,0.204790,0.219792
2024-03-05,0.192185,0.189999,0.192909,0.204986,0.219921
2024-03-06,0.193434,0.191237,0.191842,0.203053,0.220434
2024-03-07,0.193338,0.191116,0.191926,0.203109,0.220511
2024-03-08,0.194039,0.191817,0.191468,0.202697,0.219978
2024-03-11,0.193982,0.191761,0.191236,0.203036,0.219986
2024-03-12,0.194069,0.191793,0.190849,0.203347,0.219942
2024-03-13,0.193409,0.191361,0.189603,0.203255,0.222372
2024-03-14,0.193623,0.191702,0.188196,0.202731,0.223749
2024-03-15,0.192888,0.191071,0.189542,0.202754,0.223745
2024-03-18,0.192024,0.190241,0.191076,0.202254,0.224405
2024-03-19,0.191728,0.189926,0.192019,0.201907,0.224420
2024-03-20,0.191480,0.189805,0.191458,0.201659,0.225598
2024-03-21,0.190993,0.189309,0.191945,0.202071,0.225682
2024-03-22,0.190878,0.189213,0.192058,0.201741,0.226110
2024-03-25,0.190368,0.188774,0.191427,0.201399,0.228032
2024-03-26,0.190409,0.188844,0.191213,0.201315,0.228219
2024-03-27,0.190244,0.188667,0.191706,0.201361,0.228023
2024-03-28,0.189739,0.188160,0.191953,0.200950,0.229198
2024-04-01,0.189756,0.188157,0.191689,0.201159,0.229239
2024-04-02,0.189738,0.188159,0.191987,0.201229,0.228886
2024-04-03,0.190148,0.188588,0.191753,0.200485,0.229025
2024-04-04,0.190427,0.188760,0.191522,0.200184,0.229108
2024-04-05,0.190473,0.188802,0.191180,0.200054,0.229491
2024-04-08,0.190180,0.188562,0.192020,0.199679,0.229559
2024-04-09,0.190012,0.188385,0.192156,0.199980,0.229467
2024-04-10,0.189924,0.188317,0.192268,0.200131,0.229361
2024-04-11,0.188746,0.187413,0.193306,0.201421,0.229113
2024-04-12,0.188712,0.187332,0.193274,0.201543,0.229140
2024-04-15,0.188413,0.186981,0.193458,0.201703,0.229445
2024-04-16,0.187955,0.186551,0.194717,0.201998,0.228779
2024-04-17,0.187990,0.186671,0.194532,0.201640,0.229167
2024-04-18,0.187857,0.186514,0.194604,0.201471,0.229555
2024-04-19,0.187791,0.186454,0.194809,0.201451,0.229494
2024-04-22,0.187932,0.186590,0.194432,0.201366,0.229679
2024-04-23,0.188233,0.186890,0.194130,0.200421,0.230325
2024-04-24,0.188134,0.186799,0.194115,0.200420,0.230531
2024-04-25,0.188113,0.186798,0.194035,0.200351,0.230703
2024-04-26,0.187887,0.186571,0.193667,0.200620,0.231256
2024-04-29,0.187758,0.186486,0.193666,0.200722,0.231367
2024-04-30,0.187539,0.186249,0.193555,0.201375,0.231281
2024-05-01,0.186737,0.185256,0.194999,0.201996,0.231013
2024-05-02,0.186881,0.185450,0.194327,0.201406,0.231936
2024-05-03,0.185210,0.183875,0.199889,0.199628,0.231397
2024-05-06,0.184748,0.183454,0.200785,0.199714,0.231299
2024-05-07,0.184563,0.183149,0.200991,0.199918,0.231379
2024-05-08,0.183945,0.182497,0.204060,0.199025,0.230473
2024-05-09,0.183905,0.182445,0.204114,0.198881,0.230656
2024-05-10,0.183722,0.182140,0.204291,0.199118,0.230728
2024-05-13,0.183767,0.182155,0.203927,0.198845,0.231306
2024-05-14,0.183760,0.182195,0.204127,0.198786,0.231131
2024-05-15,0.183750,0.182182,0.203766,0.198718,0.231584
2024-05-16,0.183097,0.181449,0.204777,0.199467,0.231209
2024-05-17,0.183481,0.181831,0.204286,0.199092,0.231309
2024-05-20,0.183232,0.181466,0.205626,0.198700,0.230976
2024-05-21,0.182905,0.181200,0.205473,0.199361,0.231060
2024-05-22,0.182883,0.181177,0.205857,0.198974,0.231108
2024-05-23,0.182624,0.180750,0.206396,0.199232,0.230999
2024-05-24,0.182162,0.180118,0.206607,0.200540,0.230573
2024-05-28,0.182413,0.180291,0.206335,0.200439,0.230522
2024-05-29,0.182051,0.179976,0.205245,0.202188,0.230540
2024-05-30,0.182142,0.180009,0.205474,0.202108,0.230267
2024-05-31,0.181908,0.179786,0.206070,0.202040,0.230196
2024-06-03,0.181899,0.179807,0.206143,0.202052,0.230100
2024-06-04,0.182241,0.180211,0.205981,0.201404,0.230162
2024-06-05,0.182051,0.179944,0.206222,0.201581,0.230202
2024-06-06,0.181774,0.179591,0.206602,0.201861,0.230172
2024-06-07,0.181859,0.179587,0.206864,0.201548,0.230142
2024-06-10,0.180698,0.177935,0.210163,0.202072,0.229132
2024-06-11,0.180747,0.177919,0.210709,0.201274,0.229351
2024-06-12,0.180745,0.177936,0.210837,0.201143,0.229338
2024-06-13,0.179968,0.177177,0.212088,0.202193,0.228573
2024-06-14,0.180162,0.177382,0.211561,0.201956,0.228939
2024-06-17,0.180176,0.177395,0.211596,0.201919,0.228914
2024-06-18,0.180706,0.177930,0.210309,0.201091,0.229964
2024-06-20,0.180618,0.177814,0.210562,0.201196,0.229810
2024-06-21,0.180799,0.178016,0.210420,0.201193,0.229573
2024-06-24,0.180481,0.177578,0.211224,0.201467,0.229250
2024-06-25,0.179912,0.177116,0.212037,0.201985,0.228951
2024-06-26,0.180037,0.177180,0.211877,0.201959,0.228947
2024-06-27,0.179692,0.176886,0.212638,0.202400,0.228384
2024-06-28,0.179066,0.176214,0.213288,0.203650,0.227782
2024-07-01,0.179154,0.176314,0.213244,0.203395,0.227893
2024-07-02,0.179305,0.176541,0.211535,0.203521,0.229098
2024-07-03,0.179454,0.176676,0.211482,0.203446,0.228942
2024-07-05,0.179153,0.176304,0.211890,0.203842,0.228811
2024-07-08,0.179093,0.176137,0.212097,0.203954,0.228719
2024-07-09,0.179751,0.176640,0.211339,0.202992,0.229277
2024-07-10,0.179700,0.176601,0.211618,0.202952,0.229128
2024-07-11,0.179636,0.176539,0.211421,0.202948,0.229456
2024-07-12,0.180326,0.177203,0.208722,0.203785,0.229964
2024-07-15,0.181021,0.177946,0.207484,0.202649,0.230901
2024-07-16,0.181488,0.178429,0.206656,0.201793,0.231634
2024-07-17,0.181350,0.178250,0.206407,0.201669,0.232324
2024-07-18,0.181331,0.178142,0.205618,0.202117,0.232792
2024-07-19,0.181067,0.177861,0.205957,0.202263,0.232852
2024-07-22,0.180845,0.177480,0.206448,0.202428,0.232799
2024-07-23,0.180976,0.177567,0.206573,0.201772,0.233112
2024-07-24,0.180950,0.177533,0.206598,0.201784,0.233134
2024-07-25,0.180374,0.177029,0.206466,0.202345,0.233786
2024-07-26,0.180628,0.177229,0.205754,0.202214,0.234175
2024-07-29,0.180305,0.176999,0.206061,0.202356,0.234280
2024-07-30,0.180759,0.177441,0.205968,0.200832,0.235000
2024-07-31,0.181136,0.177779,0.206057,0.199980,0.235048
2024-08-01,0.180745,0.177050,0.206530,0.200811,0.234865
2024-08-02,0.181257,0.177384,0.206944,0.198314,0.236101
2024-08-05,0.183034,0.179098,0.207172,0.194255,0.236441
2024-08-06,0.181906,0.177736,0.206908,0.196045,0.237405
2024-08-07,0.181507,0.177332,0.206699,0.196683,0.237779
2024-08-08,0.181064,0.176921,0.208134,0.196578,0.237303
2024-08-09,0.180707,0.176309,0.208545,0.196563,0.237876
2024-08-12,0.180441,0.176033,0.209480,0.196533,0.237513
2024-08-13,0.179966,0.175509,0.210157,0.197115,0.237253
2024-08-14,0.179704,0.175365,0.210039,0.197269,0.237623
2024-08-15,0.179437,0.175101,0.211228,0.196902,0.237332
2024-08-16,0.180125,0.175646,0.211261,0.195192,0.237776
2024-08-19,0.180369,0.175862,0.210873,0.195021,0.237874
2024-08-20,0.180219,0.175695,0.211427,0.194853,0.237805
2024-08-21,0.180235,0.175713,0.211515,0.194675,0.237862
2024-08-22,0.178958,0.174492,0.214526,0.195293,0.236731
2024-08-23,0.178564,0.174056,0.215107,0.195758,0.236516
2024-08-26,0.178507,0.173769,0.214689,0.195937,0.237098
2024-08-27,0.178242,0.173462,0.216511,0.195285,0.236501
2024-08-28,0.178114,0.173337,0.216862,0.195392,0.236294
2024-08-29,0.178058,0.173139,0.217150,0.195269,0.236383
2024-08-30,0.178489,0.173490,0.217103,0.194276,0.236642
2024-09-03,0.178574,0.173556,0.216927,0.194428,0.236515
2024-09-04,0.178790,0.173325,0.216006,0.194489,0.237390
2024-09-05,0.178840,0.173425,0.215738,0.194571,0.237426
2024-09-06,0.179213,0.173717,0.215312,0.194093,0.237665
2024-09-09,0.179214,0.173369,0.214600,0.194547,0.238271
2024-09-10,0.179009,0.173126,0.214730,0.194717,0.238418
2024-09-11,0.179051,0.173184,0.214549,0.194709,0.238508
2024-09-12,0.179023,0.173095,0.214739,0.194676,0.238468
2024-09-13,0.178908,0.172700,0.215332,0.194560,0.238499
2024-09-16,0.178724,0.172484,0.215580,0.194731,0.238481
2024-09-17,0.178685,0.172438,0.215591,0.195010,0.238276
2024-09-18,0.178734,0.172469,0.215510,0.194914,0.238373
2024-09-19,0.178604,0.172290,0.215682,0.195105,0.238319
2024-09-20,0.178463,0.171720,0.215562,0.195318,0.238937
2024-09-23,0.178538,0.171790,0.215429,0.195254,0.238989
2024-09-24,0.179357,0.172422,0.214382,0.194660,0.239179
2024-09-25,0.179194,0.172006,0.214433,0.194863,0.239504
2024-09-26,0.178861,0.171716,0.215137,0.194458,0.239828
2024-09-27,0.179255,0.172002,0.214922,0.194161,0.239659
2024-09-30,0.179296,0.172026,0.214804,0.194163,0.239711
2024-10-01,0.179295,0.171993,0.214905,0.194093,0.239714
2024-10-02,0.179430,0.172117,0.214917,0.193933,0.239604
2024-10-03,0.179806,0.172467,0.215079,0.192328,0.240320
2024-10-04,0.180330,0.172988,0.213689,0.191798,0.241195
2024-10-07,0.180052,0.172773,0.214094,0.193036,0.240045
2024-10-08,0.179945,0.172808,0.214023,0.193156,0.240068
2024-10-09,0.179639,0.172363,0.215781,0.192427,0.239790
